,State_Alpha,Metro_Area_Name,County_Name,2022,2021,2020,2019,2018
46429,NC,"Winston-Salem, NC HUD Metro FMR Area",Forsyth County,77400,68900,68600,61900,62500
46430,NC,"Raleigh, NC MSA",Franklin County,110100,95700,94100,93100,84300
46431,NC,"Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area",Gaston County,96300,84200,83500,79000,74100
46432,NC,"Gates County, NC HUD Metro FMR Area",Gates County,68100,64300,68000,64600,58200
46433,NC,"Graham County, NC",Graham County,55100,50200,49400,50200,48600
46434,NC,"Granville County, NC HUD Metro FMR Area",Granville County,74800,68600,65300,63300,60100
46435,NC,"Greene County, NC",Greene County,61100,54200,54100,54200,50900
46436,NC,"Greensboro-High Point, NC HUD Metro FMR Area",Guilford County,73000,66700,66600,61300,60500
46437,NC,"Halifax County, NC",Halifax County,49700,45300,45200,44300,43700
46438,NC,"Harnett County, NC HUD Metro FMR Area",Harnett County,74000,63000,64800,65000,62500
46439,NC,"Haywood County, NC HUD Metro FMR Area",Haywood County,73600,65600,60400,58600,56300
46440,NC,"Asheville, NC HUD Metro FMR Area",Henderson County,80000,75500,72500,66400,61300
46441,NC,"Hertford County, NC",Hertford County,54100,47200,46100,47200,43500
46442,NC,"Hoke County, NC HUD Metro FMR Area",Hoke County,62900,56300,54800,53600,53600
46443,NC,"Hyde County, NC",Hyde County,54300,49700,58100,49800,49400
46444,NC,"Iredell County, NC HUD Metro FMR Area",Iredell County,90700,69700,73100,70700,73400
46445,NC,"Jackson County, NC",Jackson County,69400,61500,60700,56100,53500
46446,NC,"Raleigh, NC MSA",Johnston County,110100,95700,94100,93100,84300
46447,NC,"Jones County, NC HUD Metro FMR Area",Jones County,57200,52900,50100,48400,47800
46448,NC,"Lee County, NC",Lee County,66300,61000,62100,60900,58000
46449,NC,"Lenoir County, NC",Lenoir County,56000,50000,51300,50100,46200
46450,NC,"Lincoln County, NC HUD Metro FMR Area",Lincoln County,89700,77700,65500,64000,64500
46451,NC,"McDowell County, NC",McDowell County,60300,52100,49100,48300,46900
46452,NC,"Macon County, NC",Macon County,63600,57500,54300,51500,50300
46453,NC,"Asheville, NC HUD Metro FMR Area",Madison County,80000,75500,72500,66400,61300
46454,NC,"Martin County, NC",Martin County,52500,49900,46500,47900,48800
46455,NC,"Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area",Mecklenburg County,96300,84200,83500,79000,74100
46456,NC,"Mitchell County, NC",Mitchell County,66300,59200,56400,54500,52200
46457,NC,"Montgomery County, NC",Montgomery County,62300,55600,53900,51100,49800
46458,NC,"Moore County, NC",Moore County,87300,76500,88200,78700,66300
46459,NC,"Rocky Mount, NC MSA",Nash County,61500,62100,57700,54700,53000
46460,NC,"Wilmington, NC HUD Metro FMR Area",New Hanover County,90600,76200,81000,72800,72200
46461,NC,"Northampton County, NC",Northampton County,49900,45100,43700,41200,39000
46462,NC,"Jacksonville, NC MSA",Onslow County,60100,59400,57700,57600,53000
46463,NC,"Durham-Chapel Hill, NC HUD Metro FMR Area",Orange County,95500,86400,90900,84800,80600
46464,NC,"Pamlico County, NC HUD Metro FMR Area",Pamlico County,67900,60800,60400,59300,58000
46465,NC,"Pasquotank County, NC",Pasquotank County,73600,64500,66200,58700,55700
46466,NC,"Pender County, NC HUD Metro FMR Area",Pender County,80500,70100,67900,61900,59300
46467,NC,"Perquimans County, NC",Perquimans County,69600,56400,53300,54700,51600
46468,NC,"Person County, NC HUD Metro FMR Area",Person County,73000,65600,61800,56000,53900
46469,NC,"Greenville, NC MSA",Pitt County,72200,59400,66700,67300,61400
46470,NC,"Polk County, NC",Polk County,66700,62100,60600,59100,56400
46471,NC,"Greensboro-High Point, NC HUD Metro FMR Area",Randolph County,73000,66700,66600,61300,60500
46472,NC,"Richmond County, NC",Richmond County,51900,45800,43300,42300,40600
46473,NC,"Robeson County, NC",Robeson County,48600,44400,46200,43800,41500
46474,NC,"Rockingham County, NC HUD Metro FMR Area",Rockingham County,55500,55000,61700,53400,55200
46475,NC,"Rowan County, NC HUD Metro FMR Area",Rowan County,69900,62300,64400,59700,55900
46476,NC,"Rutherford County, NC",Rutherford County,56500,48400,55800,53900,47100
46477,NC,"Sampson County, NC",Sampson County,58300,51400,49300,48600,46300
46478,NC,"Scotland County, NC",Scotland County,51600,47900,44000,39800,38900
46479,NC,"Stanly County, NC",Stanly County,71900,62200,60700,58700,54700
46480,NC,"Winston-Salem, NC HUD Metro FMR Area",Stokes County,77400,68900,68600,61900,62500
46481,NC,"Surry County, NC",Surry County,74300,69500,59800,52000,56000
46482,NC,"Swain County, NC",Swain County,59500,47700,47700,47200,49400
46483,NC,"Transylvania County, NC",Transylvania County,68600,59100,56700,56100,55100
46484,NC,"Tyrrell County, NC",Tyrrell County,56200,52100,42900,39300,38100
46485,NC,"Charlotte-Concord-Gastonia, NC-SC HUD Metro FMR Area",Union County,96300,84200,83500,79000,74100
46486,NC,"Vance County, NC",Vance County,54900,50400,48100,45200,45200
46487,NC,"Raleigh, NC MSA",Wake County,110100,95700,94100,93100,84300
46488,NC,"Warren County, NC",Warren County,57100,53300,51100,49400,48700
46489,NC,"Washington County, NC",Washington County,54200,49500,50800,45700,46400
46490,NC,"Watauga County, NC",Watauga County,82200,71400,69400,65300,63800
46491,NC,"Goldsboro, NC MSA",Wayne County,59100,50500,54100,58500,57100
46492,NC,"Wilkes County, NC",Wilkes County,66900,56400,53700,55900,52700
46493,NC,"Wilson County, NC",Wilson County,73100,64300,61000,56700,54100
46494,NC,"Winston-Salem, NC HUD Metro FMR Area",Yadkin County,77400,68900,68600,61900,62500
46495,NC,"Yancey County, NC",Yancey County,62900,54600,53400,50900,47800
46496,ND,"Adams County, ND",Adams County,96200,75900,78400,73100,71400
46497,ND,"Barnes County, ND",Barnes County,95600,84900,80700,79500,75700
46498,ND,"Benson County, ND",Benson County,61100,55600,52600,49100,48300
46499,ND,"Billings County, ND",Billings County,116100,106000,107700,98200,93200
46500,ND,"Bottineau County, ND",Bottineau County,87600,79600,79700,78200,76300
46501,ND,"Bowman County, ND",Bowman County,98300,94200,99400,93100,89100
46502,ND,"Burke County, ND",Burke County,104500,94800,89800,86800,88100
46503,ND,"Bismarck, ND MSA",Burleigh County,102600,101400,96000,90900,96600
46504,ND,"Fargo, ND-MN MSA",Cass County,100500,91300,89400,84100,82000
46505,ND,"Cavalier County, ND",Cavalier County,90400,86700,85500,84300,86200
46506,ND,"Dickey County, ND",Dickey County,91200,81700,77500,72200,70200
46507,ND,"Divide County, ND",Divide County,99900,93500,93300,92500,80400
46508,ND,"Dunn County, ND",Dunn County,119600,96800,92000,90700,88400
46509,ND,"Eddy County, ND",Eddy County,88500,77600,76600,73200,68300
46510,ND,"Emmons County, ND",Emmons County,81100,65000,64000,64600,59800
46511,ND,"Foster County, ND",Foster County,102000,81400,77700,73800,74400
46512,ND,"Golden Valley County, ND",Golden Valley County,80000,73400,78600,77000,73400
46513,ND,"Grand Forks, ND-MN MSA",Grand Forks County,92800,80000,89200,78500,78100
46514,ND,"Grant County, ND",Grant County,80300,75500,75800,70200,65200
46515,ND,"Griggs County, ND",Griggs County,85500,78100,79300,78600,74100
46516,ND,"Hettinger County, ND",Hettinger County,84700,72800,79400,73600,66800
46517,ND,"Kidder County, ND",Kidder County,70800,65000,66400,69800,66800
46518,ND,"LaMoure County, ND",LaMoure County,86900,80100,78500,72300,69700
46519,ND,"Logan County, ND",Logan County,77400,77300,77700,71100,71100
46520,ND,"McHenry County, ND",McHenry County,95700,88500,90800,87800,71200
46521,ND,"McIntosh County, ND",McIntosh County,72200,67100,63600,63200,62700
46522,ND,"McKenzie County, ND",McKenzie County,97000,98600,99000,104100,96200
46523,ND,"McLean County, ND",McLean County,91100,82800,83000,79900,74400
46524,ND,"Mercer County, ND",Mercer County,108800,97800,98400,92200,89500
46525,ND,"Bismarck, ND MSA",Morton County,102600,101400,96000,90900,96600
46526,ND,"Mountrail County, ND",Mountrail County,95500,88900,91700,84600,82000
46527,ND,"Nelson County, ND",Nelson County,87700,76400,74900,71700,68100
46528,ND,"Bismarck, ND MSA",Oliver County,102600,85400,88800,84700,79700
46529,ND,"Pembina County, ND",Pembina County,90600,85800,82700,77700,71600
46530,ND,"Pierce County, ND",Pierce County,76400,64000,59700,60300,67400
46531,ND,"Ramsey County, ND",Ramsey County,93700,89200,85900,72800,70700
46532,ND,"Ransom County, ND",Ransom County,87900,78300,77300,72800,72100
46533,ND,"Renville County, ND",Renville County,98000,83500,82300,88400,86600
46534,ND,"Richland County, ND",Richland County,87200,82200,80700,78800,77500
46535,ND,"Rolette County, ND",Rolette County,59200,50100,47400,51500,43600
46536,ND,"Sargent County, ND",Sargent County,90500,89800,87700,77800,76900
46537,ND,"Sheridan County, ND",Sheridan County,71100,67500,63500,61600,57700
46538,ND,"Sioux County, ND",Sioux County,47400,46900,44600,43200,39200
46539,ND,"Slope County, ND",Slope County,82900,79000,84000,80800,78300
46540,ND,"Stark County, ND",Stark County,106800,102200,104300,102100,91500
46541,ND,"Steele County, ND",Steele County,100200,84700,93100,74000,72600
46542,ND,"Stutsman County, ND",Stutsman County,84700,80000,78900,77500,76500
46543,ND,"Towner County, ND",Towner County,84400,75200,77800,78100,75900
46544,ND,"Traill County, ND",Traill County,96600,87800,88400,85600,80600
46545,ND,"Walsh County, ND",Walsh County,78700,73900,68500,70000,65200
46546,ND,"Ward County, ND",Ward County,102800,85000,90900,82400,87100
46547,ND,"Wells County, ND",Wells County,85900,80800,77400,70100,66700
46548,ND,"Williams County, ND",Williams County,111900,105600,107400,104300,98900
46549,OH,"Adams County, OH",Adams County,54200,49000,47500,44500,45100
46550,OH,"Lima, OH MSA",Allen County,77300,64000,67100,60500,62700
46551,OH,"Ashland County, OH",Ashland County,72100,67000,67200,62500,61400
46552,OH,"Ashtabula County, OH",Ashtabula County,65400,63200,55600,56700,55000
46553,OH,"Athens County, OH",Athens County,74000,62300,72000,60900,56800
46554,OH,"Auglaize County, OH",Auglaize County,87900,79500,76700,73200,70800
46555,OH,"Wheeling, WV-OH MSA",Belmont County,75400,63600,68900,65200,65700
46556,OH,"Brown County, OH HUD Metro FMR Area",Brown County,72100,64700,60200,58500,55100
46557,OH,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",Butler County,99100,85400,86300,81300,78300
46558,OH,"Canton-Massillon, OH MSA",Carroll County,76900,68900,69500,66100,64900
46559,OH,"Champaign County, OH",Champaign County,78500,70300,68200,67500,63700
46560,OH,"Springfield, OH MSA",Clark County,69300,64500,61100,62200,65300
46561,OH,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",Clermont County,99100,85400,86300,81300,78300
46562,OH,"Clinton County, OH",Clinton County,70600,66400,64600,62400,59000
46563,OH,"Columbiana County, OH",Columbiana County,75600,63600,56600,62500,59200
46564,OH,"Coshocton County, OH",Coshocton County,62500,56200,56000,55600,52600
46565,OH,"Crawford County, OH",Crawford County,63100,57800,56600,55100,54000
46566,OH,"Cleveland-Elyria, OH MSA",Cuyahoga County,85400,78600,76000,73700,70700
46567,OH,"Darke County, OH",Darke County,75400,66400,64300,60200,57800
46568,OH,"Defiance County, OH",Defiance County,78500,71600,68700,64000,62400
46569,OH,"Columbus, OH HUD Metro FMR Area",Delaware County,96100,83800,84500,78000,76400
46570,OH,"Erie County, OH",Erie County,83400,65700,73600,69400,60000
46571,OH,"Columbus, OH HUD Metro FMR Area",Fairfield County,96100,83800,84500,78000,76400
46572,OH,"Fayette County, OH",Fayette County,63600,57600,56300,54300,51900
46573,OH,"Columbus, OH HUD Metro FMR Area",Franklin County,96100,83800,84500,78000,76400
46574,OH,"Toledo, OH HUD Metro FMR Area",Fulton County,77800,70400,71900,68900,67200
46575,OH,"Gallia County, OH",Gallia County,67400,60900,61600,54900,51000
46576,OH,"Cleveland-Elyria, OH MSA",Geauga County,85400,78600,76000,73700,70700
46577,OH,"Dayton, OH MSA",Greene County,84100,75700,72800,70600,65700
46578,OH,"Guernsey County, OH",Guernsey County,61500,56400,55200,54500,53300
46579,OH,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",Hamilton County,99100,85400,86300,81300,78300
46580,OH,"Hancock County, OH",Hancock County,89600,80800,74600,74000,71600
46581,OH,"Hardin County, OH",Hardin County,69800,63600,63900,60000,54300
46582,OH,"Harrison County, OH",Harrison County,64900,60700,59100,57400,54800
46583,OH,"Henry County, OH",Henry County,79900,73000,73200,70300,67700
46584,OH,"Highland County, OH",Highland County,63200,58200,55800,53900,50300
46585,OH,"Hocking County, OH HUD Metro FMR Area",Hocking County,73700,66400,64300,57500,56200
46586,OH,"Holmes County, OH",Holmes County,79300,72500,69300,65600,63400
46587,OH,"Huron County, OH",Huron County,71500,64400,62500,62200,60400
46588,OH,"Jackson County, OH",Jackson County,59100,53400,52600,51500,51900
46589,OH,"Weirton-Steubenville, WV-OH MSA",Jefferson County,71500,59400,62400,59100,61500
46590,OH,"Knox County, OH",Knox County,76200,67500,65500,62200,61800
46591,OH,"Cleveland-Elyria, OH MSA",Lake County,85400,78600,76000,73700,70700
46592,OH,"Huntington-Ashland, WV-KY-OH HUD Metro FMR Area",Lawrence County,65400,62600,59100,56400,54900
46593,OH,"Columbus, OH HUD Metro FMR Area",Licking County,96100,83800,84500,78000,76400
46594,OH,"Logan County, OH",Logan County,79600,71500,68900,65700,62600
46595,OH,"Cleveland-Elyria, OH MSA",Lorain County,85400,78600,76000,73700,70700
46596,OH,"Toledo, OH HUD Metro FMR Area",Lucas County,77800,70400,71900,68900,67200
46597,OH,"Columbus, OH HUD Metro FMR Area",Madison County,96100,83800,84500,78000,76400
46598,OH,"Youngstown-Warren-Boardman, OH HUD Metro FMR Area",Mahoning County,65200,65200,60700,59800,60100
46599,OH,"Marion County, OH",Marion County,68800,58600,61100,60500,53900
46600,OH,"Cleveland-Elyria, OH MSA",Medina County,85400,78600,76000,73700,70700
46601,OH,"Meigs County, OH",Meigs County,60700,56100,55000,53400,49700
46602,OH,"Mercer County, OH",Mercer County,80500,72800,72500,73100,71300
46603,OH,"Dayton, OH MSA",Miami County,84100,75700,72800,70600,65700
46604,OH,"Monroe County, OH",Monroe County,61800,54600,52900,51700,50600
46605,OH,"Dayton, OH MSA",Montgomery County,84100,75700,72800,70600,65700
46606,OH,"Morgan County, OH",Morgan County,55200,52000,50100,49700,49300
46607,OH,"Columbus, OH HUD Metro FMR Area",Morrow County,96100,83800,84500,78000,76400
46608,OH,"Muskingum County, OH",Muskingum County,72600,61200,62200,58800,58500
46609,OH,"Noble County, OH",Noble County,63400,59400,58600,57000,54100
46610,OH,"Ottawa County, OH HUD Metro FMR Area",Ottawa County,86200,75900,73400,70900,68100
46611,OH,"Paulding County, OH",Paulding County,74000,68300,67000,63700,61800
46612,OH,"Perry County, OH HUD Metro FMR Area",Perry County,66100,59900,56600,54200,52700
46613,OH,"Columbus, OH HUD Metro FMR Area",Pickaway County,96100,83800,84500,78000,76400
46614,OH,"Pike County, OH",Pike County,63900,57300,57400,52400,48900
46615,OH,"Akron, OH MSA",Portage County,82000,83300,76300,72300,73200
46616,OH,"Preble County, OH",Preble County,79000,70600,67100,64100,59400
46617,OH,"Putnam County, OH",Putnam County,89800,79100,77200,76000,75600
46618,OH,"Mansfield, OH MSA",Richland County,70700,61500,66300,56700,60200
46619,OH,"Ross County, OH",Ross County,75800,57400,62900,65900,59500
46620,OH,"Sandusky County, OH",Sandusky County,74400,66500,63500,62200,60400
46621,OH,"Scioto County, OH",Scioto County,67100,60400,59300,53700,49300
46622,OH,"Seneca County, OH",Seneca County,71100,62300,63400,62100,59200
46623,OH,"Shelby County, OH",Shelby County,85900,77600,74900,71800,71000
46624,OH,"Canton-Massillon, OH MSA",Stark County,76900,68900,69500,66100,64900
46625,OH,"Akron, OH MSA",Summit County,82000,83300,76300,72300,73200
46626,OH,"Youngstown-Warren-Boardman, OH HUD Metro FMR Area",Trumbull County,65200,65200,60700,59800,60100
46627,OH,"Tuscarawas County, OH",Tuscarawas County,71600,68000,65100,64200,65400
46628,OH,"Union County, OH HUD Metro FMR Area",Union County,110600,98400,95600,87200,83500
46629,OH,"Van Wert County, OH",Van Wert County,72600,66100,64500,64200,62500
46630,OH,"Vinton County, OH",Vinton County,64600,56600,55700,54200,49600
46631,OH,"Cincinnati, OH-KY-IN  HUD Metro FMR Area",Warren County,99100,85400,86300,81300,78300
46632,OH,"Washington County, OH",Washington County,70600,65100,63800,61800,60800
46633,OH,"Wayne County, OH",Wayne County,80400,71600,70300,68600,68800
46634,OH,"Williams County, OH",Williams County,71300,65100,61100,59700,57500
46635,OH,"Toledo, OH HUD Metro FMR Area",Wood County,77800,70400,71900,68900,67200
46636,OH,"Wyandot County, OH",Wyandot County,75300,66800,64000,65700,63400
46637,OK,"Adair County, OK",Adair County,48600,43300,43800,43500,42500
46638,OK,"Alfalfa County, OK",Alfalfa County,81600,71100,71600,66300,64000
46639,OK,"Atoka County, OK",Atoka County,52100,48700,48600,46800,44900
46640,OK,"Beaver County, OK",Beaver County,63100,61600,64100,65500,65200
46641,OK,"Beckham County, OK",Beckham County,66900,67100,66200,65700,67700
46642,OK,"Blaine County, OK",Blaine County,60800,61900,62400,58700,55100
46643,OK,"Bryan County, OK",Bryan County,62800,56600,55900,53000,51900
46644,OK,"Caddo County, OK",Caddo County,63900,58400,55900,54000,53900
46645,OK,"Oklahoma City, OK HUD Metro FMR Area",Canadian County,85300,73200,74400,73800,69400
46646,OK,"Carter County, OK",Carter County,69900,62500,62700,62800,59900
46647,OK,"Cherokee County, OK",Cherokee County,62400,56600,54900,53800,54000
46648,OK,"Choctaw County, OK",Choctaw County,54900,47900,45300,46200,46100
46649,OK,"Cimarron County, OK",Cimarron County,63300,59500,59900,57700,59300
46650,OK,"Oklahoma City, OK HUD Metro FMR Area",Cleveland County,85300,73200,74400,73800,69400
46651,OK,"Coal County, OK",Coal County,60300,55600,61100,56300,51500
46652,OK,"Lawton, OK HUD Metro FMR Area",Comanche County,67200,65600,67100,71300,61500
46653,OK,"Cotton County, OK HUD Metro FMR Area",Cotton County,65400,60600,60200,61600,60300
46654,OK,"Craig County, OK",Craig County,54900,50200,50900,50500,50100
46655,OK,"Tulsa, OK HUD Metro FMR Area",Creek County,82200,74200,68600,69700,67100
46656,OK,"Custer County, OK",Custer County,72300,60800,60000,59700,56700
46657,OK,"Delaware County, OK",Delaware County,57300,52400,50000,50800,49800
46658,OK,"Dewey County, OK",Dewey County,72700,65300,65100,64400,64200
46659,OK,"Ellis County, OK",Ellis County,74900,66400,66700,72600,71000
46660,OK,"Enid, OK MSA",Garfield County,74300,69300,65200,63800,60500
46661,OK,"Garvin County, OK",Garvin County,64600,57400,57000,55300,53400
46662,OK,"Grady County, OK HUD Metro FMR Area",Grady County,81000,72700,69800,67500,64800
46663,OK,"Grant County, OK",Grant County,78100,70600,68600,69400,64000
46664,OK,"Greer County, OK",Greer County,61700,55400,55300,56100,54700
46665,OK,"Harmon County, OK",Harmon County,67600,54800,54900,46200,40400
46666,OK,"Harper County, OK",Harper County,74800,71200,66000,69100,63000
46667,OK,"Haskell County, OK",Haskell County,62100,56500,53600,50200,48500
46668,OK,"Hughes County, OK",Hughes County,56800,53900,53300,50700,50300
46669,OK,"Jackson County, OK",Jackson County,66900,57700,57700,56500,52400
46670,OK,"Jefferson County, OK",Jefferson County,55800,48000,47000,46300,44900
46671,OK,"Johnston County, OK",Johnston County,55200,53600,52200,50200,49800
46672,OK,"Kay County, OK",Kay County,64200,59300,58600,55400,54100
46673,OK,"Kingfisher County, OK",Kingfisher County,74400,74500,75500,74500,69200
46674,OK,"Kiowa County, OK",Kiowa County,60200,54000,53100,53200,51900
46675,OK,"Latimer County, OK",Latimer County,58000,54400,53600,51500,52600
46676,OK,"Le Flore County, OK",Le Flore County,55500,51500,51100,49200,48200
46677,OK,"Lincoln County, OK HUD Metro FMR Area",Lincoln County,70700,64200,61600,59800,58200
46678,OK,"Oklahoma City, OK HUD Metro FMR Area",Logan County,85300,73200,74400,73800,69400
46679,OK,"Love County, OK",Love County,68000,64800,60200,56900,56400
46680,OK,"Oklahoma City, OK HUD Metro FMR Area",McClain County,85300,73200,74400,73800,69400
46681,OK,"McCurtain County, OK",McCurtain County,52900,46300,45900,44400,43100
46682,OK,"McIntosh County, OK",McIntosh County,56100,51600,52200,49700,48900
46683,OK,"Major County, OK",Major County,70000,67800,68000,66700,67200
46684,OK,"Marshall County, OK",Marshall County,57300,55600,56800,54900,50100
46685,OK,"Mayes County, OK",Mayes County,66600,61400,59200,56200,54600
46686,OK,"Murray County, OK",Murray County,69200,66700,65300,65700,61200
46687,OK,"Muskogee County, OK",Muskogee County,59200,59300,49400,54900,55700
46688,OK,"Noble County, OK",Noble County,74300,68200,68000,66400,63700
46689,OK,"Nowata County, OK",Nowata County,58400,53900,53200,51600,50600
46690,OK,"Okfuskee County, OK",Okfuskee County,51300,48100,50200,49300,48100
46691,OK,"Oklahoma City, OK HUD Metro FMR Area",Oklahoma County,85300,73200,74400,73800,69400
46692,OK,"Okmulgee County, OK HUD Metro FMR Area",Okmulgee County,59500,54900,53300,52600,51600
46693,OK,"Tulsa, OK HUD Metro FMR Area",Osage County,82200,74200,68600,69700,67100
46694,OK,"Ottawa County, OK",Ottawa County,54400,49900,49900,48300,47300
46695,OK,"Pawnee County, OK HUD Metro FMR Area",Pawnee County,62400,57300,57600,58700,57300
46696,OK,"Payne County, OK",Payne County,65500,71100,62200,73800,56600
46697,OK,"Pittsburg County, OK",Pittsburg County,66800,60900,60700,57700,56600
46698,OK,"Pontotoc County, OK",Pontotoc County,70500,64300,62900,60300,59000
46699,OK,"Pottawatomie County, OK",Pottawatomie County,74700,61500,65300,55000,53300
46700,OK,"Pushmataha County, OK",Pushmataha County,53500,50300,48800,48000,43800
46701,OK,"Roger Mills County, OK",Roger Mills County,68700,65700,66100,68500,65100
46702,OK,"Tulsa, OK HUD Metro FMR Area",Rogers County,82200,74200,68600,69700,67100
46703,OK,"Seminole County, OK",Seminole County,55100,51600,50400,47800,47900
46704,OK,"Fort Smith, AR-OK HUD Metro FMR Area",Sequoyah County,62600,54300,54200,52900,52900
46705,OK,"Stephens County, OK",Stephens County,67100,61300,61800,60300,59100
46706,OK,"Texas County, OK",Texas County,67100,64900,64100,60500,58300
46707,OK,"Tillman County, OK",Tillman County,54900,51800,52700,48500,47600
46708,OK,"Tulsa, OK HUD Metro FMR Area",Tulsa County,82200,74200,68600,69700,67100
46709,OK,"Tulsa, OK HUD Metro FMR Area",Wagoner County,82200,74200,68600,69700,67100
46710,OK,"Washington County, OK",Washington County,75000,66700,65800,65500,63100
46711,OK,"Washita County, OK",Washita County,73400,64700,63800,60200,61800
46712,OK,"Woods County, OK",Woods County,85600,78500,84300,81100,78400
46713,OK,"Woodward County, OK",Woodward County,84600,73100,74900,76200,72400
46714,OR,"Baker County, OR",Baker County,64800,57800,58100,55500,54900
46715,OR,"Corvallis, OR MSA",Benton County,111200,93000,81000,83700,84100
46716,OR,"Portland-Vancouver-Hillsboro, OR-WA MSA",Clackamas County,106500,96900,92100,87900,81400
46717,OR,"Clatsop County, OR",Clatsop County,79800,72900,70600,64700,62000
46718,OR,"Portland-Vancouver-Hillsboro, OR-WA MSA",Columbia County,106500,96900,92100,87900,81400
46719,OR,"Coos County, OR",Coos County,65300,57300,53400,51400,50700
46720,OR,"Crook County, OR",Crook County,70600,60900,60500,56800,53700
46721,OR,"Curry County, OR",Curry County,68900,61400,59200,53400,51800
46722,OR,"Bend-Redmond, OR MSA",Deschutes County,97700,83000,76600,78600,69600
46723,OR,"Douglas County, OR",Douglas County,61000,58500,59600,56200,52100
46724,OR,"Gilliam County, OR",Gilliam County,69400,55300,59100,55900,61300
46725,OR,"Grant County, OR",Grant County,62400,60500,60800,54500,53500
46726,OR,"Harney County, OR",Harney County,58400,53500,53300,49400,42300
46727,OR,"Hood River County, OR",Hood River County,85700,76800,71700,70700,68800
46728,OR,"Medford, OR MSA",Jackson County,81400,73100,65100,66300,58900
46729,OR,"Jefferson County, OR",Jefferson County,71600,64600,60700,55000,52800
46730,OR,"Grants Pass, OR MSA",Josephine County,60700,59000,57800,48800,53600
46731,OR,"Klamath County, OR",Klamath County,69300,60900,53100,51400,52700
46732,OR,"Lake County, OR",Lake County,59700,51000,44700,46700,45700
46733,OR,"Eugene-Springfield, OR MSA",Lane County,84000,71200,72200,64900,64100
46734,OR,"Lincoln County, OR",Lincoln County,63800,57400,55800,54500,54200
46735,OR,"Albany, OR MSA",Linn County,84900,67200,64500,68600,59700
46736,OR,"Malheur County, OR",Malheur County,55800,54200,49500,51400,51500
46737,OR,"Salem, OR MSA",Marion County,89100,70700,70600,69400,67300
46738,OR,"Morrow County, OR",Morrow County,68100,63200,63200,62400,58000
46739,OR,"Portland-Vancouver-Hillsboro, OR-WA MSA",Multnomah County,106500,96900,92100,87900,81400
46740,OR,"Salem, OR MSA",Polk County,89100,70700,70600,69400,67300
46741,OR,"Sherman County, OR",Sherman County,70100,67100,69500,67000,62200
46742,OR,"Tillamook County, OR",Tillamook County,68900,61600,58500,55800,51900
46743,OR,"Umatilla County, OR",Umatilla County,83400,69000,65300,65600,53300
46744,OR,"Union County, OR",Union County,70300,63400,58900,60800,56800
46745,OR,"Wallowa County, OR",Wallowa County,73500,65400,64400,59000,58000
46746,OR,"Wasco County, OR",Wasco County,71300,63200,58900,57000,54600
46747,OR,"Portland-Vancouver-Hillsboro, OR-WA MSA",Washington County,106500,96900,92100,87900,81400
46748,OR,"Wheeler County, OR",Wheeler County,51900,51700,53100,51200,49000
46749,OR,"Portland-Vancouver-Hillsboro, OR-WA MSA",Yamhill County,106500,96900,92100,87900,81400
46750,PA,"Gettysburg, PA MSA",Adams County,90300,80500,85800,79400,74900
46751,PA,"Pittsburgh, PA HUD Metro FMR Area",Allegheny County,95400,84800,83000,79900,76000
46752,PA,"Armstrong County, PA HUD Metro FMR Area",Armstrong County,76400,70100,64700,65000,58500
46753,PA,"Pittsburgh, PA HUD Metro FMR Area",Beaver County,95400,84800,83000,79900,76000
46754,PA,"Bedford County, PA",Bedford County,68900,62300,61700,59800,58500
46755,PA,"Reading, PA MSA",Berks County,90700,82200,78600,76300,71900
46756,PA,"Altoona, PA MSA",Blair County,72400,70100,60000,63000,65100
46757,PA,"Bradford County, PA",Bradford County,71500,67000,67100,65800,63300
46758,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",Bucks County,105400,94500,96600,90100,87400
46759,PA,"Pittsburgh, PA HUD Metro FMR Area",Butler County,95400,84800,83000,79900,76000
46760,PA,"Johnstown, PA MSA",Cambria County,73900,65500,62700,63800,64200
46761,PA,"Cameron County, PA",Cameron County,62100,58500,58600,52700,53900
46762,PA,"Allentown-Bethlehem-Easton, PA HUD Metro FMR Area",Carbon County,90600,81900,78200,78400,74600
46763,PA,"State College, PA MSA",Centre County,97300,87900,88700,93000,82400
46764,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",Chester County,105400,94500,96600,90100,87400
46765,PA,"Clarion County, PA",Clarion County,67600,61700,60700,59200,58700
46766,PA,"Clearfield County, PA",Clearfield County,67700,60600,62000,59900,57900
46767,PA,"Clinton County, PA",Clinton County,71700,64500,63800,61800,60900
46768,PA,"Columbia County, PA HUD Metro FMR Area",Columbia County,74000,75600,65800,65700,59800
46769,PA,"Crawford County, PA",Crawford County,69000,66000,66000,60700,58900
46770,PA,"Harrisburg-Carlisle, PA MSA",Cumberland County,94300,84900,85000,81100,75200
46771,PA,"Harrisburg-Carlisle, PA MSA",Dauphin County,94300,84900,85000,81100,75200
46772,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",Delaware County,105400,94500,96600,90100,87400
