,Date,MSA,median_listing_price
57558,2018-07-01,"Oxnard-Thousand Oaks-Ventura, CA",739450.0
57559,2018-07-01,"Winston-Salem, NC",243723.0
57560,2018-07-01,"Toledo, OH",166525.0
57561,2018-07-01,"Palm Bay-Melbourne-Titusville, FL",291654.0
57562,2018-07-01,"Durham-Chapel Hill, NC",384700.0
57563,2018-07-01,"Wichita, KS",200813.0
57564,2018-07-01,"McAllen-Edinburg-Mission, TX",195000.0
57565,2018-07-01,"Poughkeepsie-Newburgh-Middletown, NY",327938.0
57566,2018-07-01,"Harrisburg-Carlisle, PA",216546.0
57567,2018-07-01,"Stockton, CA",389900.0
57568,2018-07-01,"Augusta-Richmond County, GA-SC",224950.0
57569,2018-07-01,"Spokane-Spokane Valley, WA",317500.0
57570,2018-07-01,"Portland-South Portland, ME",366900.0
57571,2018-07-01,"Chattanooga, TN-GA",270950.0
57572,2018-07-01,"Scranton--Wilkes-Barre, PA",159900.0
57573,2018-07-01,"Ogden-Clearfield, UT",378700.0
58401,2018-06-01,"New York-Newark-Jersey City, NY-NJ-PA",559900.0
58402,2018-06-01,"Los Angeles-Long Beach-Anaheim, CA",820000.0
58403,2018-06-01,"Chicago-Naperville-Elgin, IL-IN-WI",329999.0
58404,2018-06-01,"Dallas-Fort Worth-Arlington, TX",374900.0
58405,2018-06-01,"Houston-The Woodlands-Sugar Land, TX",329000.0
58406,2018-06-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",269000.0
58407,2018-06-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",475000.0
58408,2018-06-01,"Miami-Fort Lauderdale-Pompano Beach, FL",399000.0
58409,2018-06-01,"Atlanta-Sandy Springs-Alpharetta, GA",339900.0
58410,2018-06-01,"Boston-Cambridge-Newton, MA-NH",579000.0
58411,2018-06-01,"Phoenix-Mesa-Chandler, AZ",359000.0
58412,2018-06-01,"San Francisco-Oakland-Berkeley, CA",988000.0
58413,2018-06-01,"Detroit-Warren-Dearborn, MI",253650.0
58414,2018-06-01,"Seattle-Tacoma-Bellevue, WA",575000.0
58415,2018-06-01,"Minneapolis-St. Paul-Bloomington, MN-WI",369900.0
58416,2018-06-01,"Riverside-San Bernardino-Ontario, CA",409900.0
58417,2018-06-01,"Tampa-St. Petersburg-Clearwater, FL",279000.0
58418,2018-06-01,"Denver-Aurora-Lakewood, CO",520000.0
58419,2018-06-01,"San Diego-Chula Vista-Carlsbad, CA",710000.0
58420,2018-06-01,"St. Louis, MO-IL",219900.0
58421,2018-06-01,"Baltimore-Columbia-Towson, MD",325000.0
58422,2018-06-01,"Charlotte-Concord-Gastonia, NC-SC",352490.0
58423,2018-06-01,"Pittsburgh, PA",184900.0
58424,2018-06-01,"Portland-Vancouver-Hillsboro, OR-WA",495000.0
58425,2018-06-01,"Orlando-Kissimmee-Sanford, FL",319617.0
58426,2018-06-01,"San Antonio-New Braunfels, TX",299500.0
58427,2018-06-01,"Austin-Round Rock-Georgetown, TX",374900.0
58428,2018-06-01,"Cincinnati, OH-KY-IN",269900.0
58429,2018-06-01,"Sacramento-Roseville-Folsom, CA",469900.0
58430,2018-06-01,"Kansas City, MO-KS",298500.0
58431,2018-06-01,"Columbus, OH",299900.0
58432,2018-06-01,"Cleveland-Elyria, OH",197900.0
58433,2018-06-01,"Las Vegas-Henderson-Paradise, NV",359888.0
58434,2018-06-01,"Indianapolis-Carmel-Anderson, IN",279900.0
58435,2018-06-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",379900.0
58436,2018-06-01,"Virginia Beach-Norfolk-Newport News, VA-NC",279900.0
58437,2018-06-01,"San Jose-Sunnyvale-Santa Clara, CA",1250000.0
58438,2018-06-01,"Providence-Warwick, RI-MA",369900.0
58439,2018-06-01,"Milwaukee-Waukesha, WI",259900.0
58440,2018-06-01,"Jacksonville, FL",319900.0
58441,2018-06-01,"Oklahoma City, OK",235000.0
58442,2018-06-01,"Raleigh-Cary, NC",369800.0
58443,2018-06-01,"Richmond, VA",319970.0
58444,2018-06-01,"Louisville/Jefferson County, KY-IN",271172.0
58445,2018-06-01,"New Orleans-Metairie, LA",285000.0
58446,2018-06-01,"Memphis, TN-MS-AR",210950.0
58447,2018-06-01,"Buffalo-Cheektowaga, NY",199000.0
58448,2018-06-01,"Hartford-East Hartford-Middletown, CT",289900.0
58449,2018-06-01,"Rochester, NY",194900.0
58450,2018-06-01,"Birmingham-Hoover, AL",236900.0
58451,2018-06-01,"Salt Lake City, UT",421460.0
58452,2018-06-01,"Grand Rapids-Kentwood, MI",279900.0
58453,2018-06-01,"Tucson, AZ",278000.0
58454,2018-06-01,"Tulsa, OK",217500.0
58455,2018-06-01,"Albany-Schenectady-Troy, NY",294900.0
58456,2018-06-01,"North Port-Sarasota-Bradenton, FL",359900.0
58457,2018-06-01,"Omaha-Council Bluffs, NE-IA",290000.0
58458,2018-06-01,"Albuquerque, NM",259900.0
58459,2018-06-01,"Worcester, MA-CT",324900.0
58460,2018-06-01,"Greenville-Anderson, SC",278711.0
58461,2018-06-01,"Knoxville, TN",279900.0
58462,2018-06-01,"Bridgeport-Stamford-Norwalk, CT",769498.0
58463,2018-06-01,"Dayton-Kettering, OH",145000.0
58464,2018-06-01,"New Haven-Milford, CT",294950.0
58465,2018-06-01,"Allentown-Bethlehem-Easton, PA-NJ",234900.0
58466,2018-06-01,"Cape Coral-Fort Myers, FL",294751.0
58467,2018-06-01,"Charleston-North Charleston, SC",411760.0
58468,2018-06-01,"Columbia, SC",225577.0
58469,2018-06-01,"Baton Rouge, LA",245000.0
58470,2018-06-01,"Urban Honolulu, HI",695000.0
58471,2018-06-01,"Fresno, CA",315000.0
58472,2018-06-01,"Greensboro-High Point, NC",239900.0
58473,2018-06-01,"Little Rock-North Little Rock-Conway, AR",189900.0
58474,2018-06-01,"Colorado Springs, CO",384975.0
58475,2018-06-01,"Boise City, ID",343990.0
58476,2018-06-01,"Akron, OH",169900.0
58477,2018-06-01,"Madison, WI",339950.0
58478,2018-06-01,"Deltona-Daytona Beach-Ormond Beach, FL",275000.0
58479,2018-06-01,"Des Moines-West Des Moines, IA",289900.0
58480,2018-06-01,"Lakeland-Winter Haven, FL",225000.0
58481,2018-06-01,"Springfield, MA",279000.0
58482,2018-06-01,"El Paso, TX",175000.0
58483,2018-06-01,"Bakersfield, CA",263000.0
58484,2018-06-01,"Syracuse, NY",174900.0
58485,2018-06-01,"Oxnard-Thousand Oaks-Ventura, CA",739000.0
58486,2018-06-01,"Winston-Salem, NC",240000.0
58487,2018-06-01,"Toledo, OH",165000.0
58488,2018-06-01,"Palm Bay-Melbourne-Titusville, FL",290000.0
58489,2018-06-01,"Durham-Chapel Hill, NC",390000.0
58490,2018-06-01,"Wichita, KS",199918.0
58491,2018-06-01,"McAllen-Edinburg-Mission, TX",198000.0
58492,2018-06-01,"Poughkeepsie-Newburgh-Middletown, NY",325000.0
58493,2018-06-01,"Harrisburg-Carlisle, PA",219900.0
58494,2018-06-01,"Stockton, CA",389900.0
58495,2018-06-01,"Augusta-Richmond County, GA-SC",229000.0
58496,2018-06-01,"Spokane-Spokane Valley, WA",315000.0
58497,2018-06-01,"Portland-South Portland, ME",366500.0
58498,2018-06-01,"Chattanooga, TN-GA",275000.0
58499,2018-06-01,"Scranton--Wilkes-Barre, PA",159000.0
58500,2018-06-01,"Ogden-Clearfield, UT",384700.0
59328,2018-05-01,"New York-Newark-Jersey City, NY-NJ-PA",559000.0
59329,2018-05-01,"Los Angeles-Long Beach-Anaheim, CA",824450.0
59330,2018-05-01,"Chicago-Naperville-Elgin, IL-IN-WI",334425.0
59331,2018-05-01,"Dallas-Fort Worth-Arlington, TX",384950.0
59332,2018-05-01,"Houston-The Woodlands-Sugar Land, TX",329950.0
59333,2018-05-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",264500.0
59334,2018-05-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",474950.0
59335,2018-05-01,"Miami-Fort Lauderdale-Pompano Beach, FL",399000.0
59336,2018-05-01,"Atlanta-Sandy Springs-Alpharetta, GA",339450.0
59337,2018-05-01,"Boston-Cambridge-Newton, MA-NH",584800.0
59338,2018-05-01,"Phoenix-Mesa-Chandler, AZ",364450.0
59339,2018-05-01,"San Francisco-Oakland-Berkeley, CA",996500.0
59340,2018-05-01,"Detroit-Warren-Dearborn, MI",249900.0
59341,2018-05-01,"Seattle-Tacoma-Bellevue, WA",571500.0
59342,2018-05-01,"Minneapolis-St. Paul-Bloomington, MN-WI",374995.0
59343,2018-05-01,"Riverside-San Bernardino-Ontario, CA",406389.0
59344,2018-05-01,"Tampa-St. Petersburg-Clearwater, FL",278320.0
59345,2018-05-01,"Denver-Aurora-Lakewood, CO",532463.0
59346,2018-05-01,"San Diego-Chula Vista-Carlsbad, CA",704337.0
59347,2018-05-01,"St. Louis, MO-IL",219900.0
59348,2018-05-01,"Baltimore-Columbia-Towson, MD",322500.0
59349,2018-05-01,"Charlotte-Concord-Gastonia, NC-SC",354581.0
59350,2018-05-01,"Pittsburgh, PA",188450.0
59351,2018-05-01,"Portland-Vancouver-Hillsboro, OR-WA",499450.0
59352,2018-05-01,"Orlando-Kissimmee-Sanford, FL",319400.0
59353,2018-05-01,"San Antonio-New Braunfels, TX",299700.0
59354,2018-05-01,"Austin-Round Rock-Georgetown, TX",375000.0
59355,2018-05-01,"Cincinnati, OH-KY-IN",274900.0
59356,2018-05-01,"Sacramento-Roseville-Folsom, CA",475000.0
59357,2018-05-01,"Kansas City, MO-KS",302500.0
59358,2018-05-01,"Columbus, OH",299900.0
59359,2018-05-01,"Cleveland-Elyria, OH",191500.0
59360,2018-05-01,"Las Vegas-Henderson-Paradise, NV",352500.0
59361,2018-05-01,"Indianapolis-Carmel-Anderson, IN",284950.0
59362,2018-05-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",385000.0
59363,2018-05-01,"Virginia Beach-Norfolk-Newport News, VA-NC",275000.0
59364,2018-05-01,"San Jose-Sunnyvale-Santa Clara, CA",1293000.0
59365,2018-05-01,"Providence-Warwick, RI-MA",372400.0
59366,2018-05-01,"Milwaukee-Waukesha, WI",249900.0
59367,2018-05-01,"Jacksonville, FL",319950.0
59368,2018-05-01,"Oklahoma City, OK",237981.0
59369,2018-05-01,"Raleigh-Cary, NC",369950.0
59370,2018-05-01,"Richmond, VA",324975.0
59371,2018-05-01,"Louisville/Jefferson County, KY-IN",269900.0
59372,2018-05-01,"New Orleans-Metairie, LA",289000.0
59373,2018-05-01,"Memphis, TN-MS-AR",199950.0
59374,2018-05-01,"Buffalo-Cheektowaga, NY",197000.0
59375,2018-05-01,"Hartford-East Hartford-Middletown, CT",288800.0
59376,2018-05-01,"Rochester, NY",196550.0
59377,2018-05-01,"Birmingham-Hoover, AL",238950.0
59378,2018-05-01,"Salt Lake City, UT",423719.0
59379,2018-05-01,"Grand Rapids-Kentwood, MI",279900.0
59380,2018-05-01,"Tucson, AZ",282400.0
59381,2018-05-01,"Tulsa, OK",219900.0
59382,2018-05-01,"Albany-Schenectady-Troy, NY",296000.0
59383,2018-05-01,"North Port-Sarasota-Bradenton, FL",357000.0
59384,2018-05-01,"Omaha-Council Bluffs, NE-IA",293025.0
59385,2018-05-01,"Albuquerque, NM",258838.0
59386,2018-05-01,"Worcester, MA-CT",322450.0
59387,2018-05-01,"Greenville-Anderson, SC",274500.0
59388,2018-05-01,"Knoxville, TN",279900.0
59389,2018-05-01,"Bridgeport-Stamford-Norwalk, CT",792125.0
59390,2018-05-01,"Dayton-Kettering, OH",135400.0
59391,2018-05-01,"New Haven-Milford, CT",296950.0
59392,2018-05-01,"Allentown-Bethlehem-Easton, PA-NJ",234900.0
59393,2018-05-01,"Cape Coral-Fort Myers, FL",299000.0
59394,2018-05-01,"Charleston-North Charleston, SC",417000.0
59395,2018-05-01,"Columbia, SC",217495.0
59396,2018-05-01,"Baton Rouge, LA",240700.0
59397,2018-05-01,"Urban Honolulu, HI",689500.0
59398,2018-05-01,"Fresno, CA",313000.0
59399,2018-05-01,"Greensboro-High Point, NC",244000.0
59400,2018-05-01,"Little Rock-North Little Rock-Conway, AR",189500.0
59401,2018-05-01,"Colorado Springs, CO",390060.0
59402,2018-05-01,"Boise City, ID",341243.0
59403,2018-05-01,"Akron, OH",162400.0
59404,2018-05-01,"Madison, WI",349900.0
59405,2018-05-01,"Deltona-Daytona Beach-Ormond Beach, FL",274850.0
59406,2018-05-01,"Des Moines-West Des Moines, IA",291225.0
59407,2018-05-01,"Lakeland-Winter Haven, FL",224950.0
59408,2018-05-01,"Springfield, MA",279900.0
59409,2018-05-01,"El Paso, TX",173488.0
59410,2018-05-01,"Bakersfield, CA",262271.0
59411,2018-05-01,"Syracuse, NY",174900.0
59412,2018-05-01,"Oxnard-Thousand Oaks-Ventura, CA",741500.0
59413,2018-05-01,"Winston-Salem, NC",239371.0
59414,2018-05-01,"Toledo, OH",165000.0
59415,2018-05-01,"Palm Bay-Melbourne-Titusville, FL",293076.0
59416,2018-05-01,"Durham-Chapel Hill, NC",399415.0
59417,2018-05-01,"Wichita, KS",205000.0
59418,2018-05-01,"McAllen-Edinburg-Mission, TX",195250.0
59419,2018-05-01,"Poughkeepsie-Newburgh-Middletown, NY",324900.0
59420,2018-05-01,"Harrisburg-Carlisle, PA",224400.0
59421,2018-05-01,"Stockton, CA",383000.0
59422,2018-05-01,"Augusta-Richmond County, GA-SC",229950.0
59423,2018-05-01,"Spokane-Spokane Valley, WA",319070.0
59424,2018-05-01,"Portland-South Portland, ME",364850.0
59425,2018-05-01,"Chattanooga, TN-GA",277500.0
59426,2018-05-01,"Scranton--Wilkes-Barre, PA",149950.0
59427,2018-05-01,"Ogden-Clearfield, UT",384950.0
60255,2018-04-01,"New York-Newark-Jersey City, NY-NJ-PA",549288.0
60256,2018-04-01,"Los Angeles-Long Beach-Anaheim, CA",825000.0
60257,2018-04-01,"Chicago-Naperville-Elgin, IL-IN-WI",330125.0
60258,2018-04-01,"Dallas-Fort Worth-Arlington, TX",378710.0
60259,2018-04-01,"Houston-The Woodlands-Sugar Land, TX",329000.0
60260,2018-04-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",249950.0
60261,2018-04-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",475000.0
60262,2018-04-01,"Miami-Fort Lauderdale-Pompano Beach, FL",397250.0
60263,2018-04-01,"Atlanta-Sandy Springs-Alpharetta, GA",336883.0
60264,2018-04-01,"Boston-Cambridge-Newton, MA-NH",579900.0
60265,2018-04-01,"Phoenix-Mesa-Chandler, AZ",364900.0
60266,2018-04-01,"San Francisco-Oakland-Berkeley, CA",986856.0
60267,2018-04-01,"Detroit-Warren-Dearborn, MI",242450.0
60268,2018-04-01,"Seattle-Tacoma-Bellevue, WA",559975.0
60269,2018-04-01,"Minneapolis-St. Paul-Bloomington, MN-WI",384950.0
60270,2018-04-01,"Riverside-San Bernardino-Ontario, CA",404950.0
60271,2018-04-01,"Tampa-St. Petersburg-Clearwater, FL",277750.0
60272,2018-04-01,"Denver-Aurora-Lakewood, CO",545000.0
60273,2018-04-01,"San Diego-Chula Vista-Carlsbad, CA",699900.0
60274,2018-04-01,"St. Louis, MO-IL",214875.0
60275,2018-04-01,"Baltimore-Columbia-Towson, MD",311945.0
60276,2018-04-01,"Charlotte-Concord-Gastonia, NC-SC",352725.0
60277,2018-04-01,"Pittsburgh, PA",184900.0
60278,2018-04-01,"Portland-Vancouver-Hillsboro, OR-WA",499000.0
60279,2018-04-01,"Orlando-Kissimmee-Sanford, FL",317945.0
60280,2018-04-01,"San Antonio-New Braunfels, TX",299000.0
60281,2018-04-01,"Austin-Round Rock-Georgetown, TX",376552.0
60282,2018-04-01,"Cincinnati, OH-KY-IN",268950.0
60283,2018-04-01,"Sacramento-Roseville-Folsom, CA",469950.0
60284,2018-04-01,"Kansas City, MO-KS",306345.0
60285,2018-04-01,"Columbus, OH",292450.0
60286,2018-04-01,"Cleveland-Elyria, OH",184950.0
60287,2018-04-01,"Las Vegas-Henderson-Paradise, NV",350000.0
60288,2018-04-01,"Indianapolis-Carmel-Anderson, IN",278450.0
60289,2018-04-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",388248.0
60290,2018-04-01,"Virginia Beach-Norfolk-Newport News, VA-NC",270995.0
60291,2018-04-01,"San Jose-Sunnyvale-Santa Clara, CA",1254444.0
60292,2018-04-01,"Providence-Warwick, RI-MA",369000.0
60293,2018-04-01,"Milwaukee-Waukesha, WI",241425.0
60294,2018-04-01,"Jacksonville, FL",324450.0
60295,2018-04-01,"Oklahoma City, OK",237374.0
60296,2018-04-01,"Raleigh-Cary, NC",369950.0
60297,2018-04-01,"Richmond, VA",321413.0
60298,2018-04-01,"Louisville/Jefferson County, KY-IN",261957.0
60299,2018-04-01,"New Orleans-Metairie, LA",282450.0
60300,2018-04-01,"Memphis, TN-MS-AR",193650.0
60301,2018-04-01,"Buffalo-Cheektowaga, NY",187450.0
60302,2018-04-01,"Hartford-East Hartford-Middletown, CT",289450.0
60303,2018-04-01,"Rochester, NY",193950.0
60304,2018-04-01,"Birmingham-Hoover, AL",233255.0
60305,2018-04-01,"Salt Lake City, UT",417447.0
60306,2018-04-01,"Grand Rapids-Kentwood, MI",279125.0
60307,2018-04-01,"Tucson, AZ",279913.0
60308,2018-04-01,"Tulsa, OK",219900.0
60309,2018-04-01,"Albany-Schenectady-Troy, NY",297900.0
60310,2018-04-01,"North Port-Sarasota-Bradenton, FL",350000.0
60311,2018-04-01,"Omaha-Council Bluffs, NE-IA",296561.0
60312,2018-04-01,"Albuquerque, NM",250000.0
60313,2018-04-01,"Worcester, MA-CT",318375.0
60314,2018-04-01,"Greenville-Anderson, SC",274950.0
60315,2018-04-01,"Knoxville, TN",275225.0
60316,2018-04-01,"Bridgeport-Stamford-Norwalk, CT",784000.0
60317,2018-04-01,"Dayton-Kettering, OH",131875.0
60318,2018-04-01,"New Haven-Milford, CT",285000.0
60319,2018-04-01,"Allentown-Bethlehem-Easton, PA-NJ",229900.0
60320,2018-04-01,"Cape Coral-Fort Myers, FL",299900.0
60321,2018-04-01,"Charleston-North Charleston, SC",409450.0
60322,2018-04-01,"Columbia, SC",212000.0
60323,2018-04-01,"Baton Rouge, LA",238504.0
60324,2018-04-01,"Urban Honolulu, HI",694950.0
60325,2018-04-01,"Fresno, CA",310593.0
60326,2018-04-01,"Greensboro-High Point, NC",242000.0
60327,2018-04-01,"Little Rock-North Little Rock-Conway, AR",186000.0
60328,2018-04-01,"Colorado Springs, CO",400163.0
60329,2018-04-01,"Boise City, ID",329950.0
60330,2018-04-01,"Akron, OH",149950.0
60331,2018-04-01,"Madison, WI",357350.0
60332,2018-04-01,"Deltona-Daytona Beach-Ormond Beach, FL",269450.0
60333,2018-04-01,"Des Moines-West Des Moines, IA",292416.0
60334,2018-04-01,"Lakeland-Winter Haven, FL",224950.0
60335,2018-04-01,"Springfield, MA",277450.0
60336,2018-04-01,"El Paso, TX",172225.0
60337,2018-04-01,"Bakersfield, CA",259450.0
60338,2018-04-01,"Syracuse, NY",169950.0
60339,2018-04-01,"Oxnard-Thousand Oaks-Ventura, CA",750000.0
60340,2018-04-01,"Winston-Salem, NC",233118.0
60341,2018-04-01,"Toledo, OH",157450.0
60342,2018-04-01,"Palm Bay-Melbourne-Titusville, FL",294975.0
60343,2018-04-01,"Durham-Chapel Hill, NC",399950.0
60344,2018-04-01,"Wichita, KS",205950.0
60345,2018-04-01,"McAllen-Edinburg-Mission, TX",195000.0
60346,2018-04-01,"Poughkeepsie-Newburgh-Middletown, NY",319900.0
60347,2018-04-01,"Harrisburg-Carlisle, PA",208500.0
60348,2018-04-01,"Stockton, CA",383000.0
60349,2018-04-01,"Augusta-Richmond County, GA-SC",228450.0
60350,2018-04-01,"Spokane-Spokane Valley, WA",319225.0
60351,2018-04-01,"Portland-South Portland, ME",359925.0
60352,2018-04-01,"Chattanooga, TN-GA",264900.0
60353,2018-04-01,"Scranton--Wilkes-Barre, PA",145450.0
60354,2018-04-01,"Ogden-Clearfield, UT",386200.0
61182,2018-03-01,"New York-Newark-Jersey City, NY-NJ-PA",529990.0
61183,2018-03-01,"Los Angeles-Long Beach-Anaheim, CA",799900.0
61184,2018-03-01,"Chicago-Naperville-Elgin, IL-IN-WI",325000.0
61185,2018-03-01,"Dallas-Fort Worth-Arlington, TX",374279.0
61186,2018-03-01,"Houston-The Woodlands-Sugar Land, TX",325000.0
61187,2018-03-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",240000.0
61188,2018-03-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",464933.0
61189,2018-03-01,"Miami-Fort Lauderdale-Pompano Beach, FL",394900.0
61190,2018-03-01,"Atlanta-Sandy Springs-Alpharetta, GA",324780.0
61191,2018-03-01,"Boston-Cambridge-Newton, MA-NH",574900.0
61192,2018-03-01,"Phoenix-Mesa-Chandler, AZ",364900.0
61193,2018-03-01,"San Francisco-Oakland-Berkeley, CA",949000.0
61194,2018-03-01,"Detroit-Warren-Dearborn, MI",224900.0
61195,2018-03-01,"Seattle-Tacoma-Bellevue, WA",550000.0
61196,2018-03-01,"Minneapolis-St. Paul-Bloomington, MN-WI",389900.0
61197,2018-03-01,"Riverside-San Bernardino-Ontario, CA",399000.0
61198,2018-03-01,"Tampa-St. Petersburg-Clearwater, FL",269900.0
61199,2018-03-01,"Denver-Aurora-Lakewood, CO",520000.0
61200,2018-03-01,"San Diego-Chula Vista-Carlsbad, CA",699000.0
61201,2018-03-01,"St. Louis, MO-IL",205000.0
61202,2018-03-01,"Baltimore-Columbia-Towson, MD",299900.0
61203,2018-03-01,"Charlotte-Concord-Gastonia, NC-SC",349000.0
61204,2018-03-01,"Pittsburgh, PA",179900.0
61205,2018-03-01,"Portland-Vancouver-Hillsboro, OR-WA",495000.0
61206,2018-03-01,"Orlando-Kissimmee-Sanford, FL",309000.0
61207,2018-03-01,"San Antonio-New Braunfels, TX",291000.0
61208,2018-03-01,"Austin-Round Rock-Georgetown, TX",372990.0
61209,2018-03-01,"Cincinnati, OH-KY-IN",257100.0
61210,2018-03-01,"Sacramento-Roseville-Folsom, CA",467000.0
61211,2018-03-01,"Kansas City, MO-KS",303750.0
61212,2018-03-01,"Columbus, OH",280000.0
61213,2018-03-01,"Cleveland-Elyria, OH",173950.0
61214,2018-03-01,"Las Vegas-Henderson-Paradise, NV",349000.0
61215,2018-03-01,"Indianapolis-Carmel-Anderson, IN",259900.0
61216,2018-03-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",385000.0
61217,2018-03-01,"Virginia Beach-Norfolk-Newport News, VA-NC",268000.0
61218,2018-03-01,"San Jose-Sunnyvale-Santa Clara, CA",1285000.0
61219,2018-03-01,"Providence-Warwick, RI-MA",359000.0
61220,2018-03-01,"Milwaukee-Waukesha, WI",232000.0
61221,2018-03-01,"Jacksonville, FL",324900.0
61222,2018-03-01,"Oklahoma City, OK",233000.0
61223,2018-03-01,"Raleigh-Cary, NC",368901.0
61224,2018-03-01,"Richmond, VA",314078.0
61225,2018-03-01,"Louisville/Jefferson County, KY-IN",259900.0
61226,2018-03-01,"New Orleans-Metairie, LA",274600.0
61227,2018-03-01,"Memphis, TN-MS-AR",185000.0
61228,2018-03-01,"Buffalo-Cheektowaga, NY",175900.0
61229,2018-03-01,"Hartford-East Hartford-Middletown, CT",284900.0
61230,2018-03-01,"Rochester, NY",179900.0
61231,2018-03-01,"Birmingham-Hoover, AL",224833.0
61232,2018-03-01,"Salt Lake City, UT",402930.0
61233,2018-03-01,"Grand Rapids-Kentwood, MI",269900.0
61234,2018-03-01,"Tucson, AZ",274900.0
61235,2018-03-01,"Tulsa, OK",215000.0
61236,2018-03-01,"Albany-Schenectady-Troy, NY",289900.0
61237,2018-03-01,"North Port-Sarasota-Bradenton, FL",351945.0
61238,2018-03-01,"Omaha-Council Bluffs, NE-IA",288000.0
61239,2018-03-01,"Albuquerque, NM",245000.0
61240,2018-03-01,"Worcester, MA-CT",299900.0
61241,2018-03-01,"Greenville-Anderson, SC",274600.0
61242,2018-03-01,"Knoxville, TN",265000.0
61243,2018-03-01,"Bridgeport-Stamford-Norwalk, CT",779000.0
61244,2018-03-01,"Dayton-Kettering, OH",130000.0
61245,2018-03-01,"New Haven-Milford, CT",279000.0
61246,2018-03-01,"Allentown-Bethlehem-Easton, PA-NJ",225000.0
61247,2018-03-01,"Cape Coral-Fort Myers, FL",299900.0
61248,2018-03-01,"Charleston-North Charleston, SC",400000.0
61249,2018-03-01,"Columbia, SC",200000.0
61250,2018-03-01,"Baton Rouge, LA",234900.0
61251,2018-03-01,"Urban Honolulu, HI",695000.0
61252,2018-03-01,"Fresno, CA",300000.0
61253,2018-03-01,"Greensboro-High Point, NC",225495.0
61254,2018-03-01,"Little Rock-North Little Rock-Conway, AR",181500.0
61255,2018-03-01,"Colorado Springs, CO",411850.0
61256,2018-03-01,"Boise City, ID",318995.0
61257,2018-03-01,"Akron, OH",145000.0
61258,2018-03-01,"Madison, WI",355000.0
61259,2018-03-01,"Deltona-Daytona Beach-Ormond Beach, FL",264475.0
61260,2018-03-01,"Des Moines-West Des Moines, IA",289500.0
61261,2018-03-01,"Lakeland-Winter Haven, FL",222625.0
61262,2018-03-01,"Springfield, MA",264900.0
61263,2018-03-01,"El Paso, TX",169775.0
61264,2018-03-01,"Bakersfield, CA",250000.0
61265,2018-03-01,"Syracuse, NY",162900.0
61266,2018-03-01,"Oxnard-Thousand Oaks-Ventura, CA",729000.0
61267,2018-03-01,"Winston-Salem, NC",228335.0
61268,2018-03-01,"Toledo, OH",144900.0
61269,2018-03-01,"Palm Bay-Melbourne-Titusville, FL",286333.0
61270,2018-03-01,"Durham-Chapel Hill, NC",395000.0
61271,2018-03-01,"Wichita, KS",192500.0
61272,2018-03-01,"McAllen-Edinburg-Mission, TX",189900.0
61273,2018-03-01,"Poughkeepsie-Newburgh-Middletown, NY",309900.0
61274,2018-03-01,"Harrisburg-Carlisle, PA",210000.0
61275,2018-03-01,"Stockton, CA",375000.0
61276,2018-03-01,"Augusta-Richmond County, GA-SC",224900.0
61277,2018-03-01,"Spokane-Spokane Valley, WA",309900.0
61278,2018-03-01,"Portland-South Portland, ME",350000.0
61279,2018-03-01,"Chattanooga, TN-GA",250000.0
61280,2018-03-01,"Scranton--Wilkes-Barre, PA",139950.0
61281,2018-03-01,"Ogden-Clearfield, UT",379950.0
62109,2018-02-01,"New York-Newark-Jersey City, NY-NJ-PA",519000.0
62110,2018-02-01,"Los Angeles-Long Beach-Anaheim, CA",789444.0
62111,2018-02-01,"Chicago-Naperville-Elgin, IL-IN-WI",302450.0
62112,2018-02-01,"Dallas-Fort Worth-Arlington, TX",369450.0
62113,2018-02-01,"Houston-The Woodlands-Sugar Land, TX",321500.0
62114,2018-02-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",236450.0
62115,2018-02-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",442000.0
62116,2018-02-01,"Miami-Fort Lauderdale-Pompano Beach, FL",389950.0
62117,2018-02-01,"Atlanta-Sandy Springs-Alpharetta, GA",311900.0
62118,2018-02-01,"Boston-Cambridge-Newton, MA-NH",543950.0
62119,2018-02-01,"Phoenix-Mesa-Chandler, AZ",349950.0
62120,2018-02-01,"San Francisco-Oakland-Berkeley, CA",898500.0
62121,2018-02-01,"Detroit-Warren-Dearborn, MI",206000.0
62122,2018-02-01,"Seattle-Tacoma-Bellevue, WA",522475.0
62123,2018-02-01,"Minneapolis-St. Paul-Bloomington, MN-WI",387000.0
62124,2018-02-01,"Riverside-San Bernardino-Ontario, CA",390000.0
62125,2018-02-01,"Tampa-St. Petersburg-Clearwater, FL",267736.0
