,Date,MSA,median_listing_price
82339,2017-09-01,"Riverside-San Bernardino-Ontario, CA",384900
82340,2017-09-01,"Minneapolis-St. Paul-Bloomington, MN-WI",335000
82341,2017-09-01,"Tampa-St. Petersburg-Clearwater, FL",269500
82342,2017-09-01,"Denver-Aurora-Centennial, CO",484900
82343,2017-09-01,"San Diego-Chula Vista-Carlsbad, CA",679000
82344,2017-09-01,"St. Louis, MO-IL",195900
82345,2017-09-01,"Charlotte-Concord-Gastonia, NC-SC",337500
82346,2017-09-01,"Baltimore-Columbia-Towson, MD",302238
82347,2017-09-01,"Orlando-Kissimmee-Sanford, FL",299000
82348,2017-09-01,"Pittsburgh, PA",169900
82349,2017-09-01,"San Antonio-New Braunfels, TX",283159
82350,2017-09-01,"Austin-Round Rock-San Marcos, TX",370839
82351,2017-09-01,"Portland-Vancouver-Hillsboro, OR-WA",469000
82352,2017-09-01,"Cleveland, OH",165000
82353,2017-09-01,"Cincinnati, OH-KY-IN",235528
82354,2017-09-01,"Kansas City, MO-KS",269500
82355,2017-09-01,"Las Vegas-Henderson-North Las Vegas, NV",319994
82356,2017-09-01,"Sacramento-Roseville-Folsom, CA",449000
82357,2017-09-01,"Columbus, OH",250000
82358,2017-09-01,"Indianapolis-Carmel-Greenwood, IN",228825
82359,2017-09-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",387990
82360,2017-09-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",264500
82361,2017-09-01,"Jacksonville, FL",304000
82362,2017-09-01,"Providence-Warwick, RI-MA",349900
82363,2017-09-01,"San Jose-Sunnyvale-Santa Clara, CA",1099000
82364,2017-09-01,"Milwaukee-Waukesha, WI",225000
82365,2017-09-01,"Raleigh-Cary, NC",363231
82366,2017-09-01,"Oklahoma City, OK",224995
82367,2017-09-01,"Louisville/Jefferson County, KY-IN",238900
82368,2017-09-01,"Richmond, VA",296995
82369,2017-09-01,"Memphis, TN-MS-AR",197250
82370,2017-09-01,"Buffalo-Cheektowaga, NY",178000
82371,2017-09-01,"Birmingham, AL",209900
82372,2017-09-01,"Hartford-West Hartford-East Hartford, CT",289900
82373,2017-09-01,"Tucson, AZ",256325
82374,2017-09-01,"Grand Rapids-Wyoming-Kentwood, MI",239900
82375,2017-09-01,"Rochester, NY",169900
82376,2017-09-01,"Salt Lake City-Murray, UT",380000
82377,2017-09-01,"North Port-Bradenton-Sarasota, FL",350000
82378,2017-09-01,"Tulsa, OK",210000
82379,2017-09-01,"Greenville-Anderson-Greer, SC",269900
82380,2017-09-01,"Knoxville, TN",250000
82381,2017-09-01,"New Orleans-Metairie, LA",268000
82382,2017-09-01,"Omaha, NE-IA",262250
82383,2017-09-01,"Albany-Schenectady-Troy, NY",269000
82384,2017-09-01,"Albuquerque, NM",242768
82385,2017-09-01,"Fresno, CA",300000
82386,2017-09-01,"Bridgeport-Stamford-Danbury, CT",723700
82387,2017-09-01,"Cape Coral-Fort Myers, FL",298000
82388,2017-09-01,"Columbia, SC",199000
82389,2017-09-01,"Charleston-North Charleston, SC",396070
82390,2017-09-01,"Dayton-Kettering-Beavercreek, OH",130000
82391,2017-09-01,"Allentown-Bethlehem-Easton, PA-NJ",222000
82392,2017-09-01,"Baton Rouge, LA",226603
82393,2017-09-01,"Worcester, MA",309900
82394,2017-09-01,"Urban Honolulu, HI",695000
82395,2017-09-01,"Greensboro-High Point, NC",215000
82396,2017-09-01,"Lakeland-Winter Haven, FL",219500
82397,2017-09-01,"Little Rock-North Little Rock-Conway, AR",174900
82398,2017-09-01,"Deltona-Daytona Beach-Ormond Beach, FL",264900
82399,2017-09-01,"Boise City, ID",284900
82400,2017-09-01,"El Paso, TX",167950
82401,2017-09-01,"Madison, WI",319000
82402,2017-09-01,"Des Moines-West Des Moines, IA",270000
82403,2017-09-01,"Akron, OH",148000
82404,2017-09-01,"Winston-Salem, NC",199900
82405,2017-09-01,"Colorado Springs, CO",365000
82406,2017-09-01,"Bakersfield-Delano, CA",249000
82407,2017-09-01,"Palm Bay-Melbourne-Titusville, FL",280000
82408,2017-09-01,"McAllen-Edinburg-Mission, TX",189900
82409,2017-09-01,"Oxnard-Thousand Oaks-Ventura, CA",749900
82410,2017-09-01,"Syracuse, NY",159900
82411,2017-09-01,"Wichita, KS",177500
82412,2017-09-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",299000
82413,2017-09-01,"Durham-Chapel Hill, NC",390917
82414,2017-09-01,"Toledo, OH",129900
82415,2017-09-01,"Augusta-Richmond County, GA-SC",216900
82416,2017-09-01,"Stockton-Lodi, CA",378900
82417,2017-09-01,"Harrisburg-Carlisle, PA",189900
82418,2017-09-01,"Portland-South Portland, ME",344000
82419,2017-09-01,"Jackson, MS",230500
82420,2017-09-01,"Chattanooga, TN-GA",245000
82421,2017-09-01,"Spokane-Spokane Valley, WA",275000
82422,2017-09-01,"Scranton--Wilkes-Barre, PA",143000
82423,2017-09-01,"New Haven, CT",289000
82424,2017-09-01,"Fayetteville-Springdale-Rogers, AR",275000
83250,2017-08-01,"New York-Newark-Jersey City, NY-NJ",499750
83251,2017-08-01,"Los Angeles-Long Beach-Anaheim, CA",769394
83252,2017-08-01,"Chicago-Naperville-Elgin, IL-IN",307653
83253,2017-08-01,"Dallas-Fort Worth-Arlington, TX",357000
83254,2017-08-01,"Houston-Pasadena-The Woodlands, TX",306500
83255,2017-08-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",248000
83256,2017-08-01,"Miami-Fort Lauderdale-West Palm Beach, FL",391000
83257,2017-08-01,"Atlanta-Sandy Springs-Roswell, GA",295000
83258,2017-08-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",449950
83259,2017-08-01,"Phoenix-Mesa-Chandler, AZ",329900
83260,2017-08-01,"Boston-Cambridge-Newton, MA-NH",529725
83261,2017-08-01,"Detroit-Warren-Dearborn, MI",226700
83262,2017-08-01,"San Francisco-Oakland-Fremont, CA",849500
83263,2017-08-01,"Seattle-Tacoma-Bellevue, WA",487448
83264,2017-08-01,"Riverside-San Bernardino-Ontario, CA",380000
83265,2017-08-01,"Minneapolis-St. Paul-Bloomington, MN-WI",329900
83266,2017-08-01,"Tampa-St. Petersburg-Clearwater, FL",269900
83267,2017-08-01,"Denver-Aurora-Centennial, CO",484275
83268,2017-08-01,"San Diego-Chula Vista-Carlsbad, CA",689450
83269,2017-08-01,"St. Louis, MO-IL",196700
83270,2017-08-01,"Charlotte-Concord-Gastonia, NC-SC",339450
83271,2017-08-01,"Baltimore-Columbia-Towson, MD",301495
83272,2017-08-01,"Orlando-Kissimmee-Sanford, FL",297995
83273,2017-08-01,"Pittsburgh, PA",169900
83274,2017-08-01,"San Antonio-New Braunfels, TX",285863
83275,2017-08-01,"Austin-Round Rock-San Marcos, TX",376630
83276,2017-08-01,"Portland-Vancouver-Hillsboro, OR-WA",475000
83277,2017-08-01,"Cleveland, OH",166997
83278,2017-08-01,"Cincinnati, OH-KY-IN",239150
83279,2017-08-01,"Kansas City, MO-KS",269940
83280,2017-08-01,"Las Vegas-Henderson-North Las Vegas, NV",320000
83281,2017-08-01,"Sacramento-Roseville-Folsom, CA",450000
83282,2017-08-01,"Columbus, OH",259450
83283,2017-08-01,"Indianapolis-Carmel-Greenwood, IN",229900
83284,2017-08-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",386750
83285,2017-08-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",264900
83286,2017-08-01,"Jacksonville, FL",309150
83287,2017-08-01,"Providence-Warwick, RI-MA",349900
83288,2017-08-01,"San Jose-Sunnyvale-Santa Clara, CA",1050000
83289,2017-08-01,"Milwaukee-Waukesha, WI",229450
83290,2017-08-01,"Raleigh-Cary, NC",363950
83291,2017-08-01,"Oklahoma City, OK",225000
83292,2017-08-01,"Louisville/Jefferson County, KY-IN",240925
83293,2017-08-01,"Richmond, VA",293167
83294,2017-08-01,"Memphis, TN-MS-AR",195000
83295,2017-08-01,"Buffalo-Cheektowaga, NY",179900
83296,2017-08-01,"Birmingham, AL",210038
83297,2017-08-01,"Hartford-West Hartford-East Hartford, CT",289450
83298,2017-08-01,"Tucson, AZ",255000
83299,2017-08-01,"Grand Rapids-Wyoming-Kentwood, MI",239900
83300,2017-08-01,"Rochester, NY",169948
83301,2017-08-01,"Salt Lake City-Murray, UT",387838
83302,2017-08-01,"North Port-Bradenton-Sarasota, FL",350000
83303,2017-08-01,"Tulsa, OK",217850
83304,2017-08-01,"Greenville-Anderson-Greer, SC",274450
83305,2017-08-01,"Knoxville, TN",249900
83306,2017-08-01,"New Orleans-Metairie, LA",269250
83307,2017-08-01,"Omaha, NE-IA",263500
83308,2017-08-01,"Albany-Schenectady-Troy, NY",268025
83309,2017-08-01,"Albuquerque, NM",244950
83310,2017-08-01,"Fresno, CA",301200
83311,2017-08-01,"Bridgeport-Stamford-Danbury, CT",708225
83312,2017-08-01,"Cape Coral-Fort Myers, FL",299000
83313,2017-08-01,"Columbia, SC",199900
83314,2017-08-01,"Charleston-North Charleston, SC",399900
83315,2017-08-01,"Dayton-Kettering-Beavercreek, OH",132050
83316,2017-08-01,"Allentown-Bethlehem-Easton, PA-NJ",219900
83317,2017-08-01,"Baton Rouge, LA",227350
83318,2017-08-01,"Worcester, MA",319900
83319,2017-08-01,"Urban Honolulu, HI",699000
83320,2017-08-01,"Greensboro-High Point, NC",211600
83321,2017-08-01,"Lakeland-Winter Haven, FL",219450
83322,2017-08-01,"Little Rock-North Little Rock-Conway, AR",174200
83323,2017-08-01,"Deltona-Daytona Beach-Ormond Beach, FL",264950
83324,2017-08-01,"Boise City, ID",283053
83325,2017-08-01,"El Paso, TX",167950
83326,2017-08-01,"Madison, WI",326300
83327,2017-08-01,"Des Moines-West Des Moines, IA",269900
83328,2017-08-01,"Akron, OH",149900
83329,2017-08-01,"Winston-Salem, NC",199973
83330,2017-08-01,"Colorado Springs, CO",357450
83331,2017-08-01,"Bakersfield-Delano, CA",249565
83332,2017-08-01,"Palm Bay-Melbourne-Titusville, FL",282450
83333,2017-08-01,"McAllen-Edinburg-Mission, TX",189000
83334,2017-08-01,"Oxnard-Thousand Oaks-Ventura, CA",749000
83335,2017-08-01,"Syracuse, NY",164900
83336,2017-08-01,"Wichita, KS",182400
83337,2017-08-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",299000
83338,2017-08-01,"Durham-Chapel Hill, NC",394803
83339,2017-08-01,"Toledo, OH",129900
83340,2017-08-01,"Augusta-Richmond County, GA-SC",214950
83341,2017-08-01,"Stockton-Lodi, CA",380000
83342,2017-08-01,"Harrisburg-Carlisle, PA",194948
83343,2017-08-01,"Portland-South Portland, ME",347650
83344,2017-08-01,"Jackson, MS",231100
83345,2017-08-01,"Chattanooga, TN-GA",240000
83346,2017-08-01,"Spokane-Spokane Valley, WA",275000
83347,2017-08-01,"Scranton--Wilkes-Barre, PA",142803
83348,2017-08-01,"New Haven, CT",289675
83349,2017-08-01,"Fayetteville-Springdale-Rogers, AR",278700
84175,2017-07-01,"New York-Newark-Jersey City, NY-NJ",519000
84176,2017-07-01,"Los Angeles-Long Beach-Anaheim, CA",779000
84177,2017-07-01,"Chicago-Naperville-Elgin, IL-IN",317750
84178,2017-07-01,"Dallas-Fort Worth-Arlington, TX",368820
84179,2017-07-01,"Houston-Pasadena-The Woodlands, TX",314875
84180,2017-07-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",249500
84181,2017-07-01,"Miami-Fort Lauderdale-West Palm Beach, FL",390000
84182,2017-07-01,"Atlanta-Sandy Springs-Roswell, GA",299000
84183,2017-07-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",465000
84184,2017-07-01,"Phoenix-Mesa-Chandler, AZ",335000
84185,2017-07-01,"Boston-Cambridge-Newton, MA-NH",549000
84186,2017-07-01,"Detroit-Warren-Dearborn, MI",235000
84187,2017-07-01,"San Francisco-Oakland-Fremont, CA",875000
84188,2017-07-01,"Seattle-Tacoma-Bellevue, WA",499500
84189,2017-07-01,"Riverside-San Bernardino-Ontario, CA",385000
84190,2017-07-01,"Minneapolis-St. Paul-Bloomington, MN-WI",339900
84191,2017-07-01,"Tampa-St. Petersburg-Clearwater, FL",269900
84192,2017-07-01,"Denver-Aurora-Centennial, CO",495000
84193,2017-07-01,"San Diego-Chula Vista-Carlsbad, CA",698850
84194,2017-07-01,"St. Louis, MO-IL",200000
84195,2017-07-01,"Charlotte-Concord-Gastonia, NC-SC",344900
84196,2017-07-01,"Baltimore-Columbia-Towson, MD",305000
84197,2017-07-01,"Orlando-Kissimmee-Sanford, FL",299000
84198,2017-07-01,"Pittsburgh, PA",171900
84199,2017-07-01,"San Antonio-New Braunfels, TX",292500
84200,2017-07-01,"Austin-Round Rock-San Marcos, TX",385000
84201,2017-07-01,"Portland-Vancouver-Hillsboro, OR-WA",480000
84202,2017-07-01,"Cleveland, OH",169000
84203,2017-07-01,"Cincinnati, OH-KY-IN",239900
84204,2017-07-01,"Kansas City, MO-KS",275000
84205,2017-07-01,"Las Vegas-Henderson-North Las Vegas, NV",324360
84206,2017-07-01,"Sacramento-Roseville-Folsom, CA",459970
84207,2017-07-01,"Columbus, OH",259900
84208,2017-07-01,"Indianapolis-Carmel-Greenwood, IN",230000
84209,2017-07-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",385000
84210,2017-07-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",265000
84211,2017-07-01,"Jacksonville, FL",309000
84212,2017-07-01,"Providence-Warwick, RI-MA",359000
84213,2017-07-01,"San Jose-Sunnyvale-Santa Clara, CA",1050000
84214,2017-07-01,"Milwaukee-Waukesha, WI",229900
84215,2017-07-01,"Raleigh-Cary, NC",365975
84216,2017-07-01,"Oklahoma City, OK",226500
84217,2017-07-01,"Louisville/Jefferson County, KY-IN",239900
84218,2017-07-01,"Richmond, VA",299000
84219,2017-07-01,"Memphis, TN-MS-AR",196467
84220,2017-07-01,"Buffalo-Cheektowaga, NY",179900
84221,2017-07-01,"Birmingham, AL",214900
84222,2017-07-01,"Hartford-West Hartford-East Hartford, CT",295000
84223,2017-07-01,"Tucson, AZ",257900
84224,2017-07-01,"Grand Rapids-Wyoming-Kentwood, MI",244900
84225,2017-07-01,"Rochester, NY",175000
84226,2017-07-01,"Salt Lake City-Murray, UT",389995
84227,2017-07-01,"North Port-Bradenton-Sarasota, FL",359900
84228,2017-07-01,"Tulsa, OK",214900
84229,2017-07-01,"Greenville-Anderson-Greer, SC",274900
84230,2017-07-01,"Knoxville, TN",249900
84231,2017-07-01,"New Orleans-Metairie, LA",265000
84232,2017-07-01,"Omaha, NE-IA",269900
84233,2017-07-01,"Albany-Schenectady-Troy, NY",269900
84234,2017-07-01,"Albuquerque, NM",249000
84235,2017-07-01,"Fresno, CA",305000
84236,2017-07-01,"Bridgeport-Stamford-Danbury, CT",737875
84237,2017-07-01,"Cape Coral-Fort Myers, FL",299900
84238,2017-07-01,"Columbia, SC",199500
84239,2017-07-01,"Charleston-North Charleston, SC",399900
84240,2017-07-01,"Dayton-Kettering-Beavercreek, OH",134500
84241,2017-07-01,"Allentown-Bethlehem-Easton, PA-NJ",220000
84242,2017-07-01,"Baton Rouge, LA",229000
84243,2017-07-01,"Worcester, MA",325000
84244,2017-07-01,"Urban Honolulu, HI",699000
84245,2017-07-01,"Greensboro-High Point, NC",209000
84246,2017-07-01,"Lakeland-Winter Haven, FL",218000
84247,2017-07-01,"Little Rock-North Little Rock-Conway, AR",174900
84248,2017-07-01,"Deltona-Daytona Beach-Ormond Beach, FL",264900
84249,2017-07-01,"Boise City, ID",285995
84250,2017-07-01,"El Paso, TX",167950
84251,2017-07-01,"Madison, WI",329900
84252,2017-07-01,"Des Moines-West Des Moines, IA",275200
84253,2017-07-01,"Akron, OH",148992
84254,2017-07-01,"Winston-Salem, NC",204450
84255,2017-07-01,"Colorado Springs, CO",364900
84256,2017-07-01,"Bakersfield-Delano, CA",249999
84257,2017-07-01,"Palm Bay-Melbourne-Titusville, FL",279900
84258,2017-07-01,"McAllen-Edinburg-Mission, TX",190000
84259,2017-07-01,"Oxnard-Thousand Oaks-Ventura, CA",755000
84260,2017-07-01,"Syracuse, NY",164900
84261,2017-07-01,"Wichita, KS",185165
84262,2017-07-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",295500
84263,2017-07-01,"Durham-Chapel Hill, NC",399000
84264,2017-07-01,"Toledo, OH",129900
84265,2017-07-01,"Augusta-Richmond County, GA-SC",215000
84266,2017-07-01,"Stockton-Lodi, CA",385000
84267,2017-07-01,"Harrisburg-Carlisle, PA",195000
84268,2017-07-01,"Portland-South Portland, ME",349900
84269,2017-07-01,"Jackson, MS",229900
84270,2017-07-01,"Chattanooga, TN-GA",245000
84271,2017-07-01,"Spokane-Spokane Valley, WA",284900
84272,2017-07-01,"Scranton--Wilkes-Barre, PA",148888
84273,2017-07-01,"New Haven, CT",289900
84274,2017-07-01,"Fayetteville-Springdale-Rogers, AR",279000
85100,2017-06-01,"New York-Newark-Jersey City, NY-NJ",519950
85101,2017-06-01,"Los Angeles-Long Beach-Anaheim, CA",786500
85102,2017-06-01,"Chicago-Naperville-Elgin, IL-IN",319900
85103,2017-06-01,"Dallas-Fort Worth-Arlington, TX",375000
85104,2017-06-01,"Houston-Pasadena-The Woodlands, TX",319470
85105,2017-06-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",247450
85106,2017-06-01,"Miami-Fort Lauderdale-West Palm Beach, FL",386700
85107,2017-06-01,"Atlanta-Sandy Springs-Roswell, GA",299900
85108,2017-06-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",474900
85109,2017-06-01,"Phoenix-Mesa-Chandler, AZ",340000
85110,2017-06-01,"Boston-Cambridge-Newton, MA-NH",550000
85111,2017-06-01,"Detroit-Warren-Dearborn, MI",235450
85112,2017-06-01,"San Francisco-Oakland-Fremont, CA",902590
85113,2017-06-01,"Seattle-Tacoma-Bellevue, WA",499975
85114,2017-06-01,"Riverside-San Bernardino-Ontario, CA",385000
85115,2017-06-01,"Minneapolis-St. Paul-Bloomington, MN-WI",347325
85116,2017-06-01,"Tampa-St. Petersburg-Clearwater, FL",270092
85117,2017-06-01,"Denver-Aurora-Centennial, CO",497500
85118,2017-06-01,"San Diego-Chula Vista-Carlsbad, CA",699900
85119,2017-06-01,"St. Louis, MO-IL",203450
85120,2017-06-01,"Charlotte-Concord-Gastonia, NC-SC",348250
85121,2017-06-01,"Baltimore-Columbia-Towson, MD",307450
85122,2017-06-01,"Orlando-Kissimmee-Sanford, FL",299000
85123,2017-06-01,"Pittsburgh, PA",169900
85124,2017-06-01,"San Antonio-New Braunfels, TX",296000
85125,2017-06-01,"Austin-Round Rock-San Marcos, TX",393044
85126,2017-06-01,"Portland-Vancouver-Hillsboro, OR-WA",488350
85127,2017-06-01,"Cleveland, OH",167100
85128,2017-06-01,"Cincinnati, OH-KY-IN",240495
85129,2017-06-01,"Kansas City, MO-KS",275000
85130,2017-06-01,"Las Vegas-Henderson-North Las Vegas, NV",324963
85131,2017-06-01,"Sacramento-Roseville-Folsom, CA",473450
85132,2017-06-01,"Columbus, OH",263005
85133,2017-06-01,"Indianapolis-Carmel-Greenwood, IN",234900
85134,2017-06-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",389700
85135,2017-06-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",269000
85136,2017-06-01,"Jacksonville, FL",309450
85137,2017-06-01,"Providence-Warwick, RI-MA",359900
85138,2017-06-01,"San Jose-Sunnyvale-Santa Clara, CA",1005000
85139,2017-06-01,"Milwaukee-Waukesha, WI",229950
85140,2017-06-01,"Raleigh-Cary, NC",365950
85141,2017-06-01,"Oklahoma City, OK",229885
85142,2017-06-01,"Louisville/Jefferson County, KY-IN",239950
85143,2017-06-01,"Richmond, VA",299950
85144,2017-06-01,"Memphis, TN-MS-AR",193950
85145,2017-06-01,"Buffalo-Cheektowaga, NY",179900
85146,2017-06-01,"Birmingham, AL",216438
85147,2017-06-01,"Hartford-West Hartford-East Hartford, CT",299000
85148,2017-06-01,"Tucson, AZ",263438
85149,2017-06-01,"Grand Rapids-Wyoming-Kentwood, MI",249900
85150,2017-06-01,"Rochester, NY",176450
85151,2017-06-01,"Salt Lake City-Murray, UT",394225
85152,2017-06-01,"North Port-Bradenton-Sarasota, FL",361884
85153,2017-06-01,"Tulsa, OK",218120
85154,2017-06-01,"Greenville-Anderson-Greer, SC",274900
85155,2017-06-01,"Knoxville, TN",249900
85156,2017-06-01,"New Orleans-Metairie, LA",269000
85157,2017-06-01,"Omaha, NE-IA",272306
85158,2017-06-01,"Albany-Schenectady-Troy, NY",269900
85159,2017-06-01,"Albuquerque, NM",249900
85160,2017-06-01,"Fresno, CA",308875
85161,2017-06-01,"Bridgeport-Stamford-Danbury, CT",749000
85162,2017-06-01,"Cape Coral-Fort Myers, FL",299900
85163,2017-06-01,"Columbia, SC",199250
85164,2017-06-01,"Charleston-North Charleston, SC",399450
85165,2017-06-01,"Dayton-Kettering-Beavercreek, OH",119950
85166,2017-06-01,"Allentown-Bethlehem-Easton, PA-NJ",220000
85167,2017-06-01,"Baton Rouge, LA",228950
85168,2017-06-01,"Worcester, MA",329900
85169,2017-06-01,"Urban Honolulu, HI",714500
85170,2017-06-01,"Greensboro-High Point, NC",214150
85171,2017-06-01,"Lakeland-Winter Haven, FL",216625
85172,2017-06-01,"Little Rock-North Little Rock-Conway, AR",172450
85173,2017-06-01,"Deltona-Daytona Beach-Ormond Beach, FL",269300
85174,2017-06-01,"Boise City, ID",289950
85175,2017-06-01,"El Paso, TX",167970
85176,2017-06-01,"Madison, WI",342450
85177,2017-06-01,"Des Moines-West Des Moines, IA",279900
85178,2017-06-01,"Akron, OH",143380
85179,2017-06-01,"Winston-Salem, NC",201798
85180,2017-06-01,"Colorado Springs, CO",368450
85181,2017-06-01,"Bakersfield-Delano, CA",250000
85182,2017-06-01,"Palm Bay-Melbourne-Titusville, FL",288754
85183,2017-06-01,"McAllen-Edinburg-Mission, TX",189950
85184,2017-06-01,"Oxnard-Thousand Oaks-Ventura, CA",749891
85185,2017-06-01,"Syracuse, NY",166450
85186,2017-06-01,"Wichita, KS",189900
85187,2017-06-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",290000
85188,2017-06-01,"Durham-Chapel Hill, NC",399900
85189,2017-06-01,"Toledo, OH",130950
85190,2017-06-01,"Augusta-Richmond County, GA-SC",216300
85191,2017-06-01,"Stockton-Lodi, CA",379375
85192,2017-06-01,"Harrisburg-Carlisle, PA",199850
85193,2017-06-01,"Portland-South Portland, ME",349900
85194,2017-06-01,"Jackson, MS",229900
85195,2017-06-01,"Chattanooga, TN-GA",241500
85196,2017-06-01,"Spokane-Spokane Valley, WA",288350
85197,2017-06-01,"Scranton--Wilkes-Barre, PA",145450
85198,2017-06-01,"New Haven, CT",289700
85199,2017-06-01,"Fayetteville-Springdale-Rogers, AR",282150
86025,2017-05-01,"New York-Newark-Jersey City, NY-NJ",514000
86026,2017-05-01,"Los Angeles-Long Beach-Anaheim, CA",793250
86027,2017-05-01,"Chicago-Naperville-Elgin, IL-IN",319900
86028,2017-05-01,"Dallas-Fort Worth-Arlington, TX",381898
86029,2017-05-01,"Houston-Pasadena-The Woodlands, TX",320000
86030,2017-05-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",244500
86031,2017-05-01,"Miami-Fort Lauderdale-West Palm Beach, FL",388475
86032,2017-05-01,"Atlanta-Sandy Springs-Roswell, GA",299900
86033,2017-05-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",474900
86034,2017-05-01,"Phoenix-Mesa-Chandler, AZ",348893
86035,2017-05-01,"Boston-Cambridge-Newton, MA-NH",550500
86036,2017-05-01,"Detroit-Warren-Dearborn, MI",234398
86037,2017-05-01,"San Francisco-Oakland-Fremont, CA",900444
86038,2017-05-01,"Seattle-Tacoma-Bellevue, WA",499450
86039,2017-05-01,"Riverside-San Bernardino-Ontario, CA",385500
86040,2017-05-01,"Minneapolis-St. Paul-Bloomington, MN-WI",350950
86041,2017-05-01,"Tampa-St. Petersburg-Clearwater, FL",269950
86042,2017-05-01,"Denver-Aurora-Centennial, CO",499900
86043,2017-05-01,"San Diego-Chula Vista-Carlsbad, CA",700000
86044,2017-05-01,"St. Louis, MO-IL",201117
86045,2017-05-01,"Charlotte-Concord-Gastonia, NC-SC",347250
86046,2017-05-01,"Baltimore-Columbia-Towson, MD",305000
86047,2017-05-01,"Orlando-Kissimmee-Sanford, FL",298895
86048,2017-05-01,"Pittsburgh, PA",168250
86049,2017-05-01,"San Antonio-New Braunfels, TX",295000
86050,2017-05-01,"Austin-Round Rock-San Marcos, TX",398417
86051,2017-05-01,"Portland-Vancouver-Hillsboro, OR-WA",489900
86052,2017-05-01,"Cleveland, OH",159950
86053,2017-05-01,"Cincinnati, OH-KY-IN",239900
86054,2017-05-01,"Kansas City, MO-KS",275000
86055,2017-05-01,"Las Vegas-Henderson-North Las Vegas, NV",319950
86056,2017-05-01,"Sacramento-Roseville-Folsom, CA",472450
86057,2017-05-01,"Columbus, OH",261450
86058,2017-05-01,"Indianapolis-Carmel-Greenwood, IN",229900
86059,2017-05-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",389900
86060,2017-05-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",269250
86061,2017-05-01,"Jacksonville, FL",314950
86062,2017-05-01,"Providence-Warwick, RI-MA",350000
86063,2017-05-01,"San Jose-Sunnyvale-Santa Clara, CA",999475
86064,2017-05-01,"Milwaukee-Waukesha, WI",227000
86065,2017-05-01,"Raleigh-Cary, NC",369900
86066,2017-05-01,"Oklahoma City, OK",229995
86067,2017-05-01,"Louisville/Jefferson County, KY-IN",239900
86068,2017-05-01,"Richmond, VA",299975
86069,2017-05-01,"Memphis, TN-MS-AR",184950
86070,2017-05-01,"Buffalo-Cheektowaga, NY",179900
86071,2017-05-01,"Birmingham, AL",214900
86072,2017-05-01,"Hartford-West Hartford-East Hartford, CT",296625
86073,2017-05-01,"Tucson, AZ",259900
86074,2017-05-01,"Grand Rapids-Wyoming-Kentwood, MI",259900
86075,2017-05-01,"Rochester, NY",175000
86076,2017-05-01,"Salt Lake City-Murray, UT",392450
86077,2017-05-01,"North Port-Bradenton-Sarasota, FL",359950
86078,2017-05-01,"Tulsa, OK",213500
86079,2017-05-01,"Greenville-Anderson-Greer, SC",269950
86080,2017-05-01,"Knoxville, TN",249900
86081,2017-05-01,"New Orleans-Metairie, LA",265000
86082,2017-05-01,"Omaha, NE-IA",274950
86083,2017-05-01,"Albany-Schenectady-Troy, NY",269700
86084,2017-05-01,"Albuquerque, NM",248970
86085,2017-05-01,"Fresno, CA",300000
86086,2017-05-01,"Bridgeport-Stamford-Danbury, CT",749000
86087,2017-05-01,"Cape Coral-Fort Myers, FL",299900
86088,2017-05-01,"Columbia, SC",199439
86089,2017-05-01,"Charleston-North Charleston, SC",400995
86090,2017-05-01,"Dayton-Kettering-Beavercreek, OH",117750
86091,2017-05-01,"Allentown-Bethlehem-Easton, PA-NJ",219450
86092,2017-05-01,"Baton Rouge, LA",229000
86093,2017-05-01,"Worcester, MA",319900
86094,2017-05-01,"Urban Honolulu, HI",722875
86095,2017-05-01,"Greensboro-High Point, NC",209974
86096,2017-05-01,"Lakeland-Winter Haven, FL",214900
86097,2017-05-01,"Little Rock-North Little Rock-Conway, AR",169900
86098,2017-05-01,"Deltona-Daytona Beach-Ormond Beach, FL",269077
86099,2017-05-01,"Boise City, ID",291435
86100,2017-05-01,"El Paso, TX",166975
86101,2017-05-01,"Madison, WI",349900
86102,2017-05-01,"Des Moines-West Des Moines, IA",285400
86103,2017-05-01,"Akron, OH",139950
